14, 4, 10, 8, 21.428571428571427, 25, 0, 2.5, 25, 0, 4.214285714285714, 25, 0, 3.5, 25, 0, 0.7142857142857143, 25, roberta, glove
15, 5, 10, 8, 20.866666666666667, 25, 0, 2.6666666666666665, 25, 0, 4.466666666666667, 25, 0, 3.6, 25, 0, 0.6666666666666666, 25, roberta, glove
16, 5, 11, 8, 21.125, 25, 0, 2.6875, 25, 0, 4.375, 25, 0, 3.625, 25, 0, 0.6875, 25, roberta, glove
17, 6, 11, 8, 20.88235294117647, 25, 0, 2.823529411764706, 25, 0, 4.588235294117647, 25, 0, 3.823529411764706, 25, 0, 0.6470588235294118, 25, roberta, glove
18, 6, 12, 8, 21.11111111111111, 25, 0, 2.7777777777777777, 25, 0, 4.555555555555555, 25, 0, 3.888888888888889, 25, 0, 0.6666666666666666, 25, roberta, glove
19, 6, 13, 8, 21.31578947368421, 25, 0, 2.789473684210526, 25, 0, 4.421052631578948, 25, 0, 3.736842105263158, 25, 0, 0.6842105263157895, 25, roberta, glove
20, 6, 14, 8, 21.5, 25, 0, 2.9, 25, 0, 4.55, 25, 0, 3.75, 25, 0, 0.7, 25, roberta, glove
21, 6, 15, 8, 21.666666666666668, 25, 0, 2.8095238095238093, 25, 0, 4.380952380952381, 25, 0, 3.619047619047619, 25, 0, 0.7142857142857143, 25, roberta, glove
22, 6, 16, 8, 21.818181818181817, 25, 0, 2.727272727272727, 25, 0, 4.2272727272727275, 25, 0, 3.5, 25, 0, 0.7272727272727273, 25, roberta, glove
23, 6, 17, 8, 21.956521739130434, 25, 0, 2.9130434782608696, 25, 0, 4.3478260869565215, 25, 0, 3.739130434782609, 25, 0, 0.6956521739130435, 25, roberta, glove
24, 6, 18, 8, 22.083333333333332, 25, 0, 2.875, 25, 0, 4.416666666666667, 25, 0, 3.7916666666666665, 25, 0, 0.7083333333333334, 25, roberta, glove
25, 6, 19, 8, 22.2, 25, 0, 3.0, 25, 0, 4.52, 25, 0, 4.0, 25, 0, 0.72, 25, roberta, glove
26, 6, 20, 8, 22.307692307692307, 25, 0, 2.923076923076923, 25, 0, 4.384615384615385, 25, 0, 3.923076923076923, 25, 0, 0.7307692307692307, 25, roberta, glove
27, 6, 21, 8, 22.40740740740741, 25, 0, 2.814814814814815, 25, 0, 4.222222222222222, 25, 0, 3.814814814814815, 25, 0, 0.7407407407407407, 25, roberta, glove
28, 6, 22, 8, 22.5, 25, 0, 2.75, 25, 0, 4.321428571428571, 25, 0, 3.892857142857143, 25, 0, 0.75, 25, roberta, glove
29, 6, 23, 8, 22.586206896551722, 25, 0, 2.8620689655172415, 25, 0, 4.344827586206897, 25, 0, 3.896551724137931, 25, 0, 0.7586206896551724, 25, roberta, glove
30, 6, 24, 8, 22.666666666666668, 25, 0, 2.8, 25, 0, 4.333333333333333, 25, 0, 4.0, 25, 0, 0.7666666666666667, 25, roberta, glove
31, 6, 25, 8, 22.741935483870968, 25, 0, 2.806451612903226, 25, 0, 4.419354838709677, 25, 0, 3.967741935483871, 25, 0, 0.7741935483870968, 25, roberta, glove
31, 6, 25, 8, 22.741935483870968, 25, 0, 2.806451612903226, 25, 0, 4.419354838709677, 25, 0, 3.967741935483871, 25, 0, 0.7741935483870968, 25, roberta, glove
1, 1, 0, 12, 12.0, 12, 3, 3.0, 12, 8, 8.0, 12, 5, 5.0, 12, 0, 0.0, 12, distilbert, glove
2, 1, 1, 12, 18.5, 25, 2, 2.5, 25, 6, 7.0, 25, 2, 3.5, 25, 0, 0.5, 25, distilbert, glove
3, 2, 1, 10, 15.666666666666666, 25, 2, 2.3333333333333335, 25, 6, 7.333333333333333, 25, 2, 4.333333333333333, 25, 0, 0.3333333333333333, 25, distilbert, glove
4, 3, 1, 6, 13.25, 25, 0, 1.75, 25, 6, 7.5, 25, 1, 3.5, 25, 0, 0.25, 25, distilbert, glove
5, 4, 1, 6, 12.8, 25, 0, 2.0, 25, 6, 7.6, 25, 1, 3.8, 25, 0, 0.2, 25, distilbert, glove
6, 4, 2, 6, 14.833333333333334, 25, 0, 2.1666666666666665, 25, 1, 6.5, 25, 1, 3.3333333333333335, 25, 0, 0.3333333333333333, 25, distilbert, glove
7, 5, 2, 6, 14.428571428571429, 25, 0, 2.5714285714285716, 25, 1, 6.714285714285714, 25, 1, 3.5714285714285716, 25, 0, 0.2857142857142857, 25, distilbert, glove
8, 5, 3, 6, 15.75, 25, 0, 2.5, 25, 1, 6.25, 25, 1, 3.625, 25, 0, 0.375, 25, distilbert, glove
9, 5, 4, 6, 16.77777777777778, 25, 0, 2.2222222222222223, 25, 0, 5.555555555555555, 25, 0, 3.2222222222222223, 25, 0, 0.4444444444444444, 25, distilbert, glove
10, 5, 5, 6, 17.6, 25, 0, 2.3, 25, 0, 5.3, 25, 0, 3.4, 25, 0, 0.5, 25, distilbert, glove
11, 6, 5, 6, 16.818181818181817, 25, 0, 2.272727272727273, 25, 0, 5.545454545454546, 25, 0, 3.4545454545454546, 25, 0, 0.45454545454545453, 25, distilbert, glove
12, 7, 5, 6, 16.5, 25, 0, 2.5, 25, 0, 5.75, 25, 0, 3.5833333333333335, 25, 0, 0.4166666666666667, 25, distilbert, glove
13, 7, 6, 6, 17.153846153846153, 25, 0, 2.3076923076923075, 25, 0, 5.384615384615385, 25, 0, 3.3076923076923075, 25, 0, 0.46153846153846156, 25, distilbert, glove
14, 7, 7, 6, 17.714285714285715, 25, 0, 2.142857142857143, 25, 0, 5.0, 25, 0, 3.0714285714285716, 25, 0, 0.5, 25, distilbert, glove
15, 7, 8, 6, 18.2, 25, 0, 2.1333333333333333, 25, 0, 5.066666666666666, 25, 0, 3.1333333333333333, 25, 0, 0.5333333333333333, 25, distilbert, glove
16, 7, 9, 6, 18.625, 25, 0, 2.25, 25, 0, 5.0, 25, 0, 3.125, 25, 0, 0.5625, 25, distilbert, glove
17, 7, 10, 6, 19.0, 25, 0, 2.5294117647058822, 25, 0, 5.0588235294117645, 25, 0, 3.0, 25, 0, 0.5294117647058824, 25, distilbert, glove
18, 8, 10, 6, 18.333333333333332, 25, 0, 2.5, 25, 0, 5.222222222222222, 25, 0, 2.9444444444444446, 25, 0, 0.5, 25, distilbert, glove
19, 8, 11, 6, 18.68421052631579, 25, 0, 2.6842105263157894, 25, 0, 5.315789473684211, 25, 0, 3.210526315789474, 25, 0, 0.5263157894736842, 25, distilbert, glove
20, 9, 11, 6, 18.25, 25, 0, 2.75, 25, 0, 5.45, 25, 0, 3.2, 25, 0, 0.5, 25, distilbert, glove
21, 10, 11, 6, 18.19047619047619, 25, 0, 2.9047619047619047, 25, 0, 5.571428571428571, 25, 0, 3.4761904761904763, 25, 0, 0.47619047619047616, 25, distilbert, glove
22, 10, 12, 6, 18.5, 25, 0, 2.772727272727273, 25, 0, 5.363636363636363, 25, 0, 3.3181818181818183, 25, 0, 0.5, 25, distilbert, glove
23, 11, 12, 6, 18.130434782608695, 25, 0, 2.739130434782609, 25, 0, 5.478260869565218, 25, 0, 3.347826086956522, 25, 0, 0.4782608695652174, 25, distilbert, glove
24, 11, 13, 6, 18.416666666666668, 25, 0, 2.7083333333333335, 25, 0, 5.541666666666667, 25, 0, 3.25, 25, 0, 0.5, 25, distilbert, glove
25, 11, 14, 6, 18.68, 25, 0, 2.72, 25, 0, 5.6, 25, 0, 3.28, 25, 0, 0.52, 25, distilbert, glove
26, 12, 14, 6, 18.307692307692307, 25, 0, 2.769230769230769, 25, 0, 5.6923076923076925, 25, 0, 3.230769230769231, 25, 0, 0.5, 25, distilbert, glove
27, 12, 15, 6, 18.555555555555557, 25, 0, 2.6666666666666665, 25, 0, 5.592592592592593, 25, 0, 3.111111111111111, 25, 0, 0.5185185185185185, 25, distilbert, glove
28, 12, 16, 6, 18.785714285714285, 25, 0, 2.6785714285714284, 25, 0, 5.5, 25, 0, 3.1785714285714284, 25, 0, 0.5357142857142857, 25, distilbert, glove
29, 12, 17, 6, 19.0, 25, 0, 2.793103448275862, 25, 0, 5.482758620689655, 25, 0, 3.2413793103448274, 25, 0, 0.5517241379310345, 25, distilbert, glove
30, 13, 17, 6, 18.766666666666666, 25, 0, 2.8666666666666667, 25, 0, 5.566666666666666, 25, 0, 3.2666666666666666, 25, 0, 0.5333333333333333, 25, distilbert, glove
31, 14, 17, 6, 18.35483870967742, 25, 0, 2.806451612903226, 25, 0, 5.645161290322581, 25, 0, 3.225806451612903, 25, 0, 0.5161290322580645, 25, distilbert, glove
31, 14, 17, 6, 18.35483870967742, 25, 0, 2.806451612903226, 25, 0, 5.645161290322581, 25, 0, 3.225806451612903, 25, 0, 0.5161290322580645, 25, distilbert, glove
1, 1, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
2, 2, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
3, 3, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
4, 4, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
5, 5, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
6, 6, 0, 8, 8.0, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
7, 7, 0, 7, 7.857142857142857, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
8, 8, 0, 7, 7.875, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
9, 9, 0, 7, 7.888888888888889, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
10, 10, 0, 7, 7.9, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
11, 11, 0, 7, 7.909090909090909, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
12, 12, 0, 7, 7.916666666666667, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
13, 13, 0, 7, 7.923076923076923, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
14, 14, 0, 7, 7.857142857142857, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
15, 15, 0, 7, 7.866666666666666, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
16, 16, 0, 7, 7.875, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
17, 17, 0, 7, 7.823529411764706, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
18, 18, 0, 7, 7.833333333333333, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
19, 19, 0, 7, 7.842105263157895, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
20, 20, 0, 7, 7.85, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
21, 21, 0, 7, 7.809523809523809, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
22, 22, 0, 7, 7.7727272727272725, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
23, 23, 0, 7, 7.782608695652174, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
24, 24, 0, 7, 7.791666666666667, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
25, 25, 0, 7, 7.8, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
26, 26, 0, 7, 7.8076923076923075, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
27, 27, 0, 7, 7.814814814814815, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
28, 28, 0, 7, 7.821428571428571, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
29, 29, 0, 7, 7.827586206896552, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
30, 30, 0, 7, 7.833333333333333, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
31, 31, 0, 7, 7.838709677419355, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
31, 31, 0, 7, 7.838709677419355, 8, 0, 0.0, 8, 8, 8.0, 8, 0, 0.0, 8, 0, 0.0, 8, glove_03, glove
1, 1, 0, 15, 15.0, 15, 3, 3.0, 15, 8, 8.0, 15, 4, 4.0, 15, 0, 0.0, 15, glove, bert
2, 1, 1, 15, 20.0, 25, 0, 1.5, 25, 5, 6.5, 25, 1, 2.5, 25, 0, 0.5, 25, glove, bert
3, 1, 2, 15, 21.666666666666668, 25, 0, 1.3333333333333333, 25, 5, 6.666666666666667, 25, 1, 3.3333333333333335, 25, 0, 0.6666666666666666, 25, glove, bert
4, 1, 3, 15, 22.5, 25, 0, 2.75, 25, 5, 6.25, 25, 1, 4.25, 25, 0, 0.5, 25, glove, bert
5, 1, 4, 15, 23.0, 25, 0, 2.4, 25, 2, 5.4, 25, 1, 3.6, 25, 0, 0.6, 25, glove, bert
6, 2, 4, 15, 22.333333333333332, 25, 0, 2.6666666666666665, 25, 2, 5.833333333333333, 25, 1, 4.166666666666667, 25, 0, 0.5, 25, glove, bert
7, 3, 4, 12, 20.857142857142858, 25, 0, 2.7142857142857144, 25, 2, 6.142857142857143, 25, 1, 3.7142857142857144, 25, 0, 0.42857142857142855, 25, glove, bert
8, 4, 4, 12, 20.0, 25, 0, 2.625, 25, 2, 6.375, 25, 1, 3.75, 25, 0, 0.375, 25, glove, bert
9, 5, 4, 10, 18.88888888888889, 25, 0, 2.3333333333333335, 25, 2, 6.555555555555555, 25, 1, 3.5555555555555554, 25, 0, 0.3333333333333333, 25, glove, bert
10, 5, 5, 10, 19.5, 25, 0, 2.2, 25, 2, 6.3, 25, 1, 3.3, 25, 0, 0.4, 25, glove, bert
11, 5, 6, 10, 20.0, 25, 0, 2.272727272727273, 25, 2, 6.2727272727272725, 25, 1, 3.272727272727273, 25, 0, 0.45454545454545453, 25, glove, bert
12, 5, 7, 10, 20.416666666666668, 25, 0, 2.0833333333333335, 25, 2, 6.166666666666667, 25, 1, 3.25, 25, 0, 0.5, 25, glove, bert
13, 5, 8, 10, 20.76923076923077, 25, 0, 2.0, 25, 1, 5.769230769230769, 25, 0, 3.0, 25, 0, 0.5384615384615384, 25, glove, bert
14, 5, 9, 10, 21.071428571428573, 25, 0, 2.0, 25, 1, 5.5, 25, 0, 3.0714285714285716, 25, 0, 0.5714285714285714, 25, glove, bert
15, 5, 10, 10, 21.333333333333332, 25, 0, 2.066666666666667, 25, 1, 5.4, 25, 0, 3.1333333333333333, 25, 0, 0.6, 25, glove, bert
16, 6, 10, 10, 20.9375, 25, 0, 2.125, 25, 1, 5.5625, 25, 0, 3.1875, 25, 0, 0.5625, 25, glove, bert
17, 6, 11, 10, 21.176470588235293, 25, 0, 2.0588235294117645, 25, 1, 5.529411764705882, 25, 0, 3.0588235294117645, 25, 0, 0.5882352941176471, 25, glove, bert
18, 7, 11, 10, 21.11111111111111, 25, 0, 2.2777777777777777, 25, 1, 5.666666666666667, 25, 0, 3.2222222222222223, 25, 0, 0.5555555555555556, 25, glove, bert
19, 8, 11, 10, 20.842105263157894, 25, 0, 2.3684210526315788, 25, 1, 5.7894736842105265, 25, 0, 3.263157894736842, 25, 0, 0.5263157894736842, 25, glove, bert
20, 9, 11, 8, 20.2, 25, 0, 2.25, 25, 1, 5.9, 25, 0, 3.1, 25, 0, 0.5, 25, glove, bert
21, 10, 11, 8, 20.095238095238095, 25, 0, 2.4285714285714284, 25, 1, 6.0, 25, 0, 3.142857142857143, 25, 0, 0.47619047619047616, 25, glove, bert
22, 11, 11, 8, 19.727272727272727, 25, 0, 2.4545454545454546, 25, 1, 6.090909090909091, 25, 0, 3.0454545454545454, 25, 0, 0.45454545454545453, 25, glove, bert
23, 12, 11, 8, 19.695652173913043, 25, 0, 2.5652173913043477, 25, 1, 6.173913043478261, 25, 0, 3.1739130434782608, 25, 0, 0.43478260869565216, 25, glove, bert
24, 12, 12, 8, 19.916666666666668, 25, 0, 2.75, 25, 1, 6.125, 25, 0, 3.3333333333333335, 25, 0, 0.4166666666666667, 25, glove, bert
25, 12, 13, 8, 20.12, 25, 0, 2.64, 25, 1, 5.92, 25, 0, 3.24, 25, 0, 0.44, 25, glove, bert
26, 12, 14, 8, 20.307692307692307, 25, 0, 2.730769230769231, 25, 1, 5.923076923076923, 25, 0, 3.230769230769231, 25, 0, 0.46153846153846156, 25, glove, bert
27, 12, 15, 8, 20.48148148148148, 25, 0, 2.740740740740741, 25, 1, 5.962962962962963, 25, 0, 3.2222222222222223, 25, 0, 0.48148148148148145, 25, glove, bert
28, 13, 15, 8, 20.392857142857142, 25, 0, 2.8214285714285716, 25, 1, 6.035714285714286, 25, 0, 3.2857142857142856, 25, 0, 0.4642857142857143, 25, glove, bert
29, 13, 16, 8, 20.551724137931036, 25, 0, 2.793103448275862, 25, 1, 6.0344827586206895, 25, 0, 3.206896551724138, 25, 0, 0.4827586206896552, 25, glove, bert
30, 13, 17, 8, 20.7, 25, 0, 2.8, 25, 1, 6.033333333333333, 25, 0, 3.2666666666666666, 25, 0, 0.5, 25, glove, bert
31, 14, 17, 8, 20.677419354838708, 25, 0, 2.870967741935484, 25, 1, 6.096774193548387, 25, 0, 3.3870967741935485, 25, 0, 0.4838709677419355, 25, glove, bert
31, 14, 17, 8, 20.677419354838708, 25, 0, 2.870967741935484, 25, 1, 6.096774193548387, 25, 0, 3.3870967741935485, 25, 0, 0.4838709677419355, 25, glove, bert
1, 0, 1, 25, 25.0, 25, 7, 7.0, 25, 6, 6.0, 25, 8, 8.0, 25, 0, 0.0, 25, glove, roberta
2, 0, 2, 25, 25.0, 25, 7, 7.0, 25, 6, 6.5, 25, 7, 7.5, 25, 0, 0.0, 25, glove, roberta
3, 0, 3, 25, 25.0, 25, 3, 5.666666666666667, 25, 6, 6.666666666666667, 25, 4, 6.333333333333333, 25, 0, 0.3333333333333333, 25, glove, roberta
4, 0, 4, 25, 25.0, 25, 1, 4.5, 25, 3, 5.75, 25, 0, 4.75, 25, 0, 0.5, 25, glove, roberta
5, 0, 5, 25, 25.0, 25, 1, 4.6, 25, 3, 6.0, 25, 0, 5.6, 25, 0, 0.6, 25, glove, roberta
6, 0, 6, 25, 25.0, 25, 1, 4.166666666666667, 25, 3, 5.833333333333333, 25, 0, 5.666666666666667, 25, 0, 0.6666666666666666, 25, glove, roberta
7, 0, 7, 25, 25.0, 25, 1, 4.0, 25, 3, 5.714285714285714, 25, 0, 5.428571428571429, 25, 0, 0.7142857142857143, 25, glove, roberta
8, 0, 8, 25, 25.0, 25, 1, 4.0, 25, 3, 5.625, 25, 0, 5.5, 25, 0, 0.75, 25, glove, roberta
9, 0, 9, 25, 25.0, 25, 1, 3.7777777777777777, 25, 1, 5.111111111111111, 25, 0, 4.888888888888889, 25, 0, 0.7777777777777778, 25, glove, roberta
10, 0, 10, 25, 25.0, 25, 1, 3.8, 25, 1, 5.1, 25, 0, 4.7, 25, 0, 0.8, 25, glove, roberta
11, 0, 11, 25, 25.0, 25, 1, 3.6363636363636362, 25, 1, 5.181818181818182, 25, 0, 4.545454545454546, 25, 0, 0.8181818181818182, 25, glove, roberta
12, 1, 11, 22, 24.75, 25, 1, 3.8333333333333335, 25, 1, 5.416666666666667, 25, 0, 4.833333333333333, 25, 0, 0.75, 25, glove, roberta
13, 1, 12, 22, 24.76923076923077, 25, 1, 3.769230769230769, 25, 1, 5.461538461538462, 25, 0, 4.846153846153846, 25, 0, 0.7692307692307693, 25, glove, roberta
14, 1, 13, 22, 24.785714285714285, 25, 1, 3.642857142857143, 25, 1, 5.285714285714286, 25, 0, 4.714285714285714, 25, 0, 0.7857142857142857, 25, glove, roberta
15, 1, 14, 22, 24.8, 25, 1, 3.533333333333333, 25, 1, 5.0, 25, 0, 4.6, 25, 0, 0.8, 25, glove, roberta
16, 2, 14, 21, 24.5625, 25, 1, 3.5625, 25, 1, 5.1875, 25, 0, 4.875, 25, 0, 0.75, 25, glove, roberta
17, 2, 15, 21, 24.58823529411765, 25, 1, 3.5294117647058822, 25, 1, 5.117647058823529, 25, 0, 4.764705882352941, 25, 0, 0.7647058823529411, 25, glove, roberta
18, 2, 16, 21, 24.61111111111111, 25, 1, 3.4444444444444446, 25, 1, 4.944444444444445, 25, 0, 4.611111111111111, 25, 0, 0.7777777777777778, 25, glove, roberta
19, 2, 17, 21, 24.63157894736842, 25, 1, 3.5789473684210527, 25, 1, 4.947368421052632, 25, 0, 4.684210526315789, 25, 0, 0.7894736842105263, 25, glove, roberta
20, 2, 18, 21, 24.65, 25, 1, 3.5, 25, 0, 4.7, 25, 0, 4.55, 25, 0, 0.8, 25, glove, roberta
21, 2, 19, 21, 24.666666666666668, 25, 1, 3.5714285714285716, 25, 0, 4.809523809523809, 25, 0, 4.666666666666667, 25, 0, 0.8095238095238095, 25, glove, roberta
22, 2, 20, 21, 24.681818181818183, 25, 0, 3.409090909090909, 25, 0, 4.590909090909091, 25, 0, 4.590909090909091, 25, 0, 0.8181818181818182, 25, glove, roberta
23, 2, 21, 21, 24.695652173913043, 25, 0, 3.5217391304347827, 25, 0, 4.6521739130434785, 25, 0, 4.565217391304348, 25, 0, 0.8260869565217391, 25, glove, roberta
24, 2, 22, 21, 24.708333333333332, 25, 0, 3.6666666666666665, 25, 0, 4.708333333333333, 25, 0, 4.666666666666667, 25, 0, 0.7916666666666666, 25, glove, roberta
25, 2, 23, 21, 24.72, 25, 0, 3.64, 25, 0, 4.72, 25, 0, 4.64, 25, 0, 0.8, 25, glove, roberta
26, 2, 24, 21, 24.73076923076923, 25, 0, 3.5384615384615383, 25, 0, 4.653846153846154, 25, 0, 4.615384615384615, 25, 0, 0.8076923076923077, 25, glove, roberta
27, 3, 24, 11, 24.22222222222222, 25, 0, 3.5185185185185186, 25, 0, 4.777777777777778, 25, 0, 4.444444444444445, 25, 0, 0.7777777777777778, 25, glove, roberta
28, 3, 25, 11, 24.25, 25, 0, 3.392857142857143, 25, 0, 4.642857142857143, 25, 0, 4.285714285714286, 25, 0, 0.7857142857142857, 25, glove, roberta
29, 3, 26, 11, 24.275862068965516, 25, 0, 3.413793103448276, 25, 0, 4.655172413793103, 25, 0, 4.241379310344827, 25, 0, 0.7931034482758621, 25, glove, roberta
30, 4, 26, 11, 24.066666666666666, 25, 0, 3.466666666666667, 25, 0, 4.766666666666667, 25, 0, 4.266666666666667, 25, 0, 0.7666666666666667, 25, glove, roberta
31, 4, 27, 11, 24.096774193548388, 25, 0, 3.3870967741935485, 25, 0, 4.645161290322581, 25, 0, 4.161290322580645, 25, 0, 0.7741935483870968, 25, glove, roberta
31, 4, 27, 11, 24.096774193548388, 25, 0, 3.3870967741935485, 25, 0, 4.645161290322581, 25, 0, 4.161290322580645, 25, 0, 0.7741935483870968, 25, glove, roberta
1, 0, 1, 25, 25.0, 25, 1, 1.0, 25, 1, 1.0, 25, 0, 0.0, 25, 1, 1.0, 25, glove, distilbert
2, 0, 2, 25, 25.0, 25, 1, 2.0, 25, 1, 3.0, 25, 0, 3.0, 25, 1, 1.0, 25, glove, distilbert
3, 1, 2, 10, 20.0, 25, 1, 2.0, 25, 1, 4.666666666666667, 25, 0, 2.0, 25, 0, 0.6666666666666666, 25, glove, distilbert
4, 2, 2, 10, 18.0, 25, 1, 2.0, 25, 1, 5.5, 25, 0, 2.0, 25, 0, 0.5, 25, glove, distilbert
5, 2, 3, 10, 19.4, 25, 1, 2.2, 25, 1, 5.6, 25, 0, 2.4, 25, 0, 0.6, 25, glove, distilbert
6, 2, 4, 10, 20.333333333333332, 25, 1, 2.3333333333333335, 25, 1, 4.833333333333333, 25, 0, 2.6666666666666665, 25, 0, 0.6666666666666666, 25, glove, distilbert
7, 3, 4, 10, 19.142857142857142, 25, 1, 2.2857142857142856, 25, 1, 5.285714285714286, 25, 0, 2.5714285714285716, 25, 0, 0.5714285714285714, 25, glove, distilbert
8, 4, 4, 10, 18.0, 25, 1, 2.125, 25, 1, 5.625, 25, 0, 2.375, 25, 0, 0.5, 25, glove, distilbert
9, 5, 4, 10, 17.444444444444443, 25, 1, 2.111111111111111, 25, 1, 5.888888888888889, 25, 0, 2.4444444444444446, 25, 0, 0.4444444444444444, 25, glove, distilbert
10, 6, 4, 10, 17.2, 25, 1, 2.1, 25, 1, 6.1, 25, 0, 2.7, 25, 0, 0.4, 25, glove, distilbert
11, 7, 4, 10, 17.181818181818183, 25, 1, 2.1818181818181817, 25, 1, 6.2727272727272725, 25, 0, 3.0, 25, 0, 0.36363636363636365, 25, glove, distilbert
12, 7, 5, 10, 17.833333333333332, 25, 0, 2.0, 25, 1, 6.0, 25, 0, 2.75, 25, 0, 0.4166666666666667, 25, glove, distilbert
13, 8, 5, 9, 17.153846153846153, 25, 0, 1.8461538461538463, 25, 1, 6.153846153846154, 25, 0, 2.6153846153846154, 25, 0, 0.38461538461538464, 25, glove, distilbert
14, 9, 5, 9, 17.214285714285715, 25, 0, 2.0, 25, 1, 6.285714285714286, 25, 0, 2.857142857142857, 25, 0, 0.35714285714285715, 25, glove, distilbert
15, 9, 6, 9, 17.733333333333334, 25, 0, 1.8666666666666667, 25, 1, 6.066666666666666, 25, 0, 2.6666666666666665, 25, 0, 0.4, 25, glove, distilbert
16, 10, 6, 9, 17.375, 25, 0, 1.875, 25, 1, 6.1875, 25, 0, 2.625, 25, 0, 0.375, 25, glove, distilbert
17, 10, 7, 9, 17.823529411764707, 25, 0, 1.8823529411764706, 25, 1, 6.235294117647059, 25, 0, 2.764705882352941, 25, 0, 0.4117647058823529, 25, glove, distilbert
18, 11, 7, 9, 17.666666666666668, 25, 0, 1.8333333333333333, 25, 1, 6.333333333333333, 25, 0, 2.9444444444444446, 25, 0, 0.3888888888888889, 25, glove, distilbert
19, 12, 7, 9, 17.42105263157895, 25, 0, 1.8421052631578947, 25, 1, 6.421052631578948, 25, 0, 3.0, 25, 0, 0.3684210526315789, 25, glove, distilbert
20, 13, 7, 9, 17.35, 25, 0, 2.0, 25, 1, 6.5, 25, 0, 3.0, 25, 0, 0.35, 25, glove, distilbert
21, 14, 7, 9, 17.142857142857142, 25, 0, 1.9523809523809523, 25, 1, 6.571428571428571, 25, 0, 3.0476190476190474, 25, 0, 0.3333333333333333, 25, glove, distilbert
22, 14, 8, 9, 17.5, 25, 0, 1.9090909090909092, 25, 1, 6.5, 25, 0, 2.909090909090909, 25, 0, 0.36363636363636365, 25, glove, distilbert
23, 15, 8, 9, 17.304347826086957, 25, 0, 1.9565217391304348, 25, 1, 6.565217391304348, 25, 0, 2.869565217391304, 25, 0, 0.34782608695652173, 25, glove, distilbert
